	label	type
0	4IC7	2
1	3LZC	2
2	4R3R	2
3	1L5H	1
4	4KH6	3
5	2HUI	2
6	3LCF	4
7	5JAS	3
8	4C34	2
9	1Y34	3
10	3OKH	2
11	2FEP	2
12	1CJA	2
13	5FZO	1
14	1KNV	3
15	4LS6	2
16	2MEI	3
17	2NYM	3
18	1ZSJ	3
19	1GXS	4
20	2BAK	2
21	5DOT	6
22	2L0B	6
23	1EFL	1
24	3LJS	2
25	1EU5	3
26	2G89	2
27	2WHP	3
28	4HMB	3
29	2BQE	3
30	5DEP	2
31	3BEJ	2
32	1B6I	3
33	3SUT	3
34	4IJN	2
35	4M3H	1
36	5L4Q	2
37	2KHX	3
38	1TP7	2
39	2J5R	1
40	3GHN	3
41	1Z3N	1
42	4WHP	1
43	3Q6U	2
44	2P4Q	1
45	5A2F	1
46	2GR3	1
47	2RK7	4
48	3LGX	6
49	3AMY	2
50	3NUS	2
51	3BKB	2
52	4EZ9	2
53	5CID	1
54	2IC7	2
55	4MXF	3
56	4B4K	5
57	1TEM	3
58	1T37	3
59	2Z0P	2
60	1KGN	1
61	4HVO	1
62	2V13	3
63	1XWF	3
64	1PTT	3
65	1O2D	1
66	1H3G	3
67	4J71	2
68	1D9I	3
69	1TIO	3
70	3Q7J	3
71	4BFK	1
72	1XX1	3
73	2AY2	2
74	3SE5	2
75	2DBU	2
76	1FKS	5
77	1R0M	4
78	4YGY	3
79	1UGE	4
80	1MTS	3
81	1L48	3
82	1GBY	3
83	4ZVY	1
84	2QD8	3
85	1NJE	2
86	3WCM	2
87	4GN7	3
88	3C5Q	4
89	4JC0	2
90	5CGI	3
91	3KCG	3
92	1VJA	3
93	3F99	3
94	1C1X	1
95	3U81	2
96	3H8W	3
97	4Q15	6
98	2ECO	2
99	1IKY	2
100	3GO7	2
101	3GUS	2
102	2FLT	3
103	2Q5H	6
104	4ARU	3
105	2JXY	3
106	2D1F	4
107	4FL1	2
108	4NME	1
109	1XDU	4
110	3MI5	1
111	4KDZ	2
112	1D7O	1
113	3ZD7	3
114	5EYN	2
115	3DDS	2
116	3VHT	3
117	1BR4	3
118	2YHW	2
119	2VFP	3
120	2FWJ	5
121	1SIJ	1
122	2NU6	6
123	3COZ	6
124	3J94	3
125	4PDG	3
126	3LHU	4
127	3B3N	1
128	2HYP	3
129	3UCC	4
130	3QTX	2
