,1A27,1
11411,2HA8,2
22287,1GMH,3
42972,1RQG,6
9282,1O7O,2
40415,4UST,4
8968,1L9Z,2
11802,2LFR,2
27414,2NBQ,3
39274,3GDM,4
3026,2UXQ,1
249,1DAP,1
10195,1WL4,2
254,1DCC,1
42488,4WMJ,5
3229,2XAQ,1
34363,4NNN,3
29691,3F22,3
21267,1BGO,3
26558,2FEB,3
41596,2RMA,5
21172,1AZW,3
25854,2AZ9,3
33550,4HTQ,3
37560,5TKU,3
24723,1U2E,3
17649,4JH6,2
41483,2KFV,5
25145,1WSG,3
8309,1FFG,2
18740,4RT7,2
14601,3LW6,2
25038,1W1Y,3
22931,1KAV,3
3175,2WP9,1
28965,3AJ3,3
1530,1SZX,1
8134,1DGK,2
1092,1NML,1
13182,3AUO,2
32398,4A7B,3
6873,4URF,1
8000,1BOO,2
4389,3MJO,1
26508,2F5M,3
22755,1JAE,3
6508,4NU6,1
29133,3BG8,3
38005,1KFE,4
11526,2IDK,2
40234,4MU3,4
16145,3ZRX,2
40549,5CWA,4
9610,1R74,2
33061,4EL4,3
21456,1C85,3
18869,4TYP,2
11356,2GRJ,2
1485,1SIJ,1
22520,1I3A,3
20106,5ETP,2
10910,2CJH,2
6297,4L3H,1
42382,4O50,5
7209,5AQ1,1
15112,3PUG,2
22557,1ICF,3
34631,4PMA,3
6311,4L6V,1
6571,4P2L,1
29596,3EGK,3
21635,1DFA,3
3082,2VLU,1
2698,2JKC,1
26107,2CDS,3
30545,3M0C,3
14012,3GRF,2
32885,4D72,3
13979,3GK0,2
42644,5HDM,5
39528,3OCF,4
10979,2DBM,2
15477,3SIW,2
42054,3TTZ,5
6306,4L4F,1
42544,4ZDC,5
19990,5E17,2
12828,2XX3,2
28900,3A70,3
1154,1OC4,1
28831,2ZX8,3
34241,4MZD,3
42093,3VKJ,5
10866,2C7P,2
27698,2PKS,3
23127,1L5X,3
22612,1IO2,3
11049,2E0W,2
17813,4KMU,2
25427,1YJC,3
44047,4HTO,6
34636,4PMV,3
18337,4OEH,2
15728,3U9F,2
21802,1EEO,3
20494,5IYX,2
38232,1S5V,4
15481,3SKE,2
24028,1Q8F,3
10582,2A0C,2
19623,5AT1,2
1066,1NDO,1
33562,4HV3,3
7171,5AC0,1
25721,2A3C,3
9403,1PDO,2
30366,3KL5,3
43466,2YU4,6
31237,3QS1,3
21182,1B1X,3
14264,3IL7,2
13780,3FB4,2
7622,5K10,1
10119,1VYA,2
40854,1DJ0,5
29319,3CXM,3
35930,5AI9,3
1288,1PR9,1
17920,4LC9,2
25119,1WME,3
3070,2VFV,1
9794,1STC,2
26447,2EX2,3
31100,3PV0,3
33169,4FDG,3
14701,3MR5,2
39212,3EP7,4
9338,1ORT,2
763,1IPH,1
15164,3Q4K,2
23894,1PNG,3
40621,5F4S,4
17392,4HNY,2
4783,3QYO,1
27608,2OYC,3
35351,4WXV,3
34104,4LYB,3
29578,3EDE,3
17875,4L0T,2
24891,1V03,3
35553,4Y6L,3
9331,1OPJ,2
5939,4GRC,1
44399,5CSA,6
21525,1CLP,3
8186,1E2K,2
523,1G20,1
16094,3ZCB,2
