,label,type
0,2HA8,2
1,1GMH,3
2,1RQG,6
3,1O7O,2
4,4UST,4
5,1L9Z,2
6,2LFR,2
7,2NBQ,3
8,3GDM,4
9,2UXQ,1
10,1DAP,1
11,1WL4,2
12,1DCC,1
13,4WMJ,5
14,2XAQ,1
15,4NNN,3
16,3F22,3
17,1BGO,3
18,2FEB,3
19,2RMA,5
20,1AZW,3
21,2AZ9,3
22,4HTQ,3
23,5TKU,3
24,1U2E,3
25,4JH6,2
26,2KFV,5
27,1WSG,3
28,1FFG,2
29,4RT7,2
30,3LW6,2
31,1W1Y,3
32,1KAV,3
33,2WP9,1
34,3AJ3,3
35,1SZX,1
36,1DGK,2
37,1NML,1
38,3AUO,2
39,4A7B,3
40,4URF,1
41,1BOO,2
42,3MJO,1
43,2F5M,3
44,1JAE,3
45,4NU6,1
46,3BG8,3
47,1KFE,4
48,2IDK,2
49,4MU3,4
50,3ZRX,2
51,5CWA,4
52,1R74,2
53,4EL4,3
54,1C85,3
55,4TYP,2
56,2GRJ,2
57,1SIJ,1
58,1I3A,3
59,5ETP,2
60,2CJH,2
61,4L3H,1
62,4O50,5
63,5AQ1,1
64,3PUG,2
65,1ICF,3
66,4PMA,3
67,4L6V,1
68,4P2L,1
69,3EGK,3
70,1DFA,3
71,2VLU,1
72,2JKC,1
73,2CDS,3
74,3M0C,3
75,3GRF,2
76,4D72,3
77,3GK0,2
78,5HDM,5
79,3OCF,4
80,2DBM,2
81,3SIW,2
82,3TTZ,5
83,4L4F,1
84,4ZDC,5
85,5E17,2
86,2XX3,2
87,3A70,3
88,1OC4,1
89,2ZX8,3
90,4MZD,3
91,3VKJ,5
92,2C7P,2
93,2PKS,3
94,1L5X,3
95,1IO2,3
96,2E0W,2
97,4KMU,2
98,1YJC,3
99,4HTO,6
100,4PMV,3
101,4OEH,2
102,3U9F,2
103,1EEO,3
104,5IYX,2
105,1S5V,4
106,3SKE,2
107,1Q8F,3
108,2A0C,2
109,5AT1,2
110,1NDO,1
111,4HV3,3
112,5AC0,1
113,2A3C,3
114,1PDO,2
115,3KL5,3
116,2YU4,6
117,3QS1,3
118,1B1X,3
119,3IL7,2
120,3FB4,2
121,5K10,1
122,1VYA,2
123,1DJ0,5
124,3CXM,3
125,5AI9,3
126,1PR9,1
127,4LC9,2
128,1WME,3
129,2VFV,1
130,1STC,2
131,2EX2,3
132,3PV0,3
133,4FDG,3
134,3MR5,2
135,3EP7,4
136,1ORT,2
137,1IPH,1
138,3Q4K,2
